file,url,acquired_at,bytes,sha256,coverage,classification_version,notes
data/raw/105_table44.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table44.xlsx,2026-08-09,13128,bebc9932fbba785ded90ae72efa5d0f87663a5d21e99f4e962d91b97cfc29828,2016,10,middle-industry annual table
data/raw/105_table45.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table45.xlsx,2026-08-09,13802,085fbf17fddfce76252d2aca0d93ca12a10a0c48cb180326a062f45d55dfa42d,2016,10,middle-industry annual table
data/raw/105_table46.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table46.xlsx,2026-08-09,13221,8a8e8afda1f18b9bc03d10e0c7fa8c72bbda2fef71627775d11fd07b94b8d5fc,2016,10,middle-industry annual table
data/raw/105_table47.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table47.xlsx,2026-08-09,13692,35290b0d8c12bb7ee1485344deffeb2b0a24f3dbd9671b0c39d897c9bed46caa,2016,10,middle-industry annual table
data/raw/105_table48.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table48.xlsx,2026-08-09,13967,9bb16371870c98d1180e1f472337c1dad4dbd6b03fdbc75d636d5e8f5dab85e2,2016,10,middle-industry annual table
data/raw/105_table49.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table49.xlsx,2026-08-09,13766,56c6eb24318240521b77e164b6f70b905b8d6f2e57c0f2b998b7f372c2a7c350,2016,10,middle-industry annual table
data/raw/105_table50.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table50.xlsx,2026-08-09,13767,36062ae0a16b50e576491bfe383c250ee622e836c1da20b63a09731c7a926fcf,2016,10,middle-industry annual table
data/raw/105_table51.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table51.xlsx,2026-08-09,13484,a93af05a583e315f562ec42fe93392b646bb57d5d042cf0a5619c2f5d99c7596,2016,10,middle-industry annual table
data/raw/105_table52.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table52.xlsx,2026-08-09,13363,1ec26a71ef6daca656934b29471dfe7fcc7466769dad1b580ad8727e7ce2f7eb,2016,10,middle-industry annual table
data/raw/106_major_table01.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table1.xlsx,2026-08-09,31619,8dd1cfa435f476a5f80d98dfa2e32a36494649d08432ec6e470b531a8c16db6d,historical through 2017; analysis uses 2017,10,same-vintage major-industry validation table
data/raw/106_major_table18.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table18.xlsx,2026-08-09,30328,521df6e69646a5bac1c1a40dc17596e378a11ce1815197463014e068ae352cc8,historical through 2017; analysis uses 2017,10,same-vintage major-industry validation table
data/raw/106_major_table19.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table19.xlsx,2026-08-09,30137,f360606e3ef94d94a2afd22bd533fe2dbd7b62885f2ebfedc117048d82dc17c1,historical through 2017; analysis uses 2017,10,same-vintage major-industry validation table
data/raw/106_major_table36.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table36.xlsx,2026-08-09,61670,644725de998331a62fac6e6e4c7b12c34ffcf6c6f39a3a7b89b5b65fc4f425ad,historical through 2017; analysis uses 2017,10,same-vintage major-industry validation table
data/raw/106_table04.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table4.xlsx,2026-08-09,12503,e0e8e8f91313e7654dcceeafa9ee9621fc51471f18095be3cf6509989703d68e,2017,10,middle-industry annual table
data/raw/106_table05.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table5.xlsx,2026-08-09,17995,14f6af76e8938f07755b866b208db02a75b27e83e2fda90d4c98875de2acf11d,2017,10,middle-industry annual table
data/raw/106_table06.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table6.xlsx,2026-08-09,12648,86591d4c55f89d3bf90bc4d6850cea9f74b3e4471a7c3bc56973f06749c8b457,2017,10,middle-industry annual table
data/raw/106_table07.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table7.xlsx,2026-08-09,12649,6ec63374b26f49ae0d8ea999be9d5d92acd668199cb7d000da059b18fa929f3c,2017,10,middle-industry annual table
data/raw/106_table08.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table8.xlsx,2026-08-09,12591,71b045d2084ff57b09d3551081e09cd8223fb68deb2829a6444193354bbfd0cf,2017,10,middle-industry annual table
data/raw/106_table09.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table9.xlsx,2026-08-09,12591,7e8505c2f859d7d438578e16ddbb6a6103ff1540c51c8c79990abc4366246494,2017,10,middle-industry annual table
data/raw/106_table10.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table10.xlsx,2026-08-09,12413,58f2d3f2c8038324673d96bb5bcf97e061a83f51428acb08040e7603d7c5c611,2017,10,middle-industry annual table
data/raw/106_table11.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table11.xlsx,2026-08-09,12933,0064b8eedb27f779c17273885b50868ca1b6f031637083e654f035744d492f41,2017,10,middle-industry annual table
data/raw/106_table12.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table12.xlsx,2026-08-09,12924,2d84e11711e3b0907e677d158890304906a7bc0dcd855a8d90f1df7973f42706,2017,10,middle-industry annual table
data/raw/106_table13.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table13.xlsx,2026-08-09,12532,51d3bb7b520310f4f0b10fd170cb7aacf3e0eb476288b4da0d8365c850e13a24,2017,10,middle-industry annual table
data/raw/106_table14.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table14.xlsx,2026-08-09,12134,20d6e22e31b6022134af43d86293c59a27f3f1f4fbd631015bab8581fd28f495,2017,10,middle-industry annual table
data/raw/106_table15.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table15.xlsx,2026-08-09,12376,bc9be0d39a32e502aff604ce6a9722e090fd269f94be88f18c2a04e2356e0492,2017,10,middle-industry annual table
data/raw/106_table16.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table16.xlsx,2026-08-09,12627,8aa2e25adc94afc52a54c3f506f260f6b966b7a762cf1677345ffd53655e8b7a,2017,10,middle-industry annual table
data/raw/106_table17.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table17.xlsx,2026-08-09,12627,99bb950370f5e25bdf88dcf0429ae7a6d6435e6db9fb7964d8ad6649bd15d79e,2017,10,middle-industry annual table
data/raw/106_table22.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table22.xlsx,2026-08-09,13257,65cd07c1fe24dd25c661dd8eb13d55b505fdf145c656046dc2fd164382e268b0,2017,10,middle-industry annual table
data/raw/106_table23.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table23.xlsx,2026-08-09,22437,1b8af9fca2eefd23156202f5734d3318c0787f40aa7a9552b1d610bd9727c268,2017,10,middle-industry annual table
data/raw/106_table24.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table24.xlsx,2026-08-09,13426,b8ad8cdfb585e7f13fce464b1a8a6c8ddbd4ac5d90df9a1a5396c1346ed06080,2017,10,middle-industry annual table
data/raw/106_table25.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table25.xlsx,2026-08-09,13397,e6cb94e849180f4ba143c6cdcfceffd7c3ae04433e2218d05f1c393199139cfc,2017,10,middle-industry annual table
data/raw/106_table26.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table26.xlsx,2026-08-09,13349,84228e43f230a821d8f9cf87d3f5db51d18f2e610851038f7890f88822ae9426,2017,10,middle-industry annual table
data/raw/106_table27.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table27.xlsx,2026-08-09,13341,4f5d66252cae7396f91f06f043fa162118bc451ed5f622ebf3d7eaea8327823a,2017,10,middle-industry annual table
data/raw/106_table28.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table28.xlsx,2026-08-09,13055,e56240b33b640f9c7b626f774ee0a1da8ad06aa59db5db82226c8dbd3a756a03,2017,10,middle-industry annual table
data/raw/106_table29.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table29.xlsx,2026-08-09,13784,48c11191520f9982014531ef1d534dced55af9a93bfef7bc2d84d5960077ff69,2017,10,middle-industry annual table
data/raw/106_table30.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table30.xlsx,2026-08-09,13787,b06b59eb3e0a17866a593895c2f786180981367700da9b1a6fc3beeeea311cb8,2017,10,middle-industry annual table
data/raw/106_table31.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table31.xlsx,2026-08-09,13219,5763759604c8cc9672c52c556facdcb41ac22729e0c431b055ce7480631b0a73,2017,10,middle-industry annual table
data/raw/106_table32.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table32.xlsx,2026-08-09,12651,714ee6de6e9f73b91348431e21671518f723be5457c0eaabcfc0a4005b04840c,2017,10,middle-industry annual table
data/raw/106_table33.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table33.xlsx,2026-08-09,12967,41cba17718f2714b3b1c3db0cec8b65da5f9c309171cc7dd8a72fc362e99a80d,2017,10,middle-industry annual table
data/raw/106_table34.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table34.xlsx,2026-08-09,13517,b95f222c3c179396ee7cd63d7d42f0d92d91c411484c9d57aa55a8db7fd1f6f8,2017,10,middle-industry annual table
data/raw/106_table35.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table35.xlsx,2026-08-09,13493,5b85084c4cc12f764b877524bb06df54df3f8e3054b7ec31161a39b0a5bcf4f0,2017,10,middle-industry annual table
data/raw/106_table39.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table39.xlsx,2026-08-09,12550,af8b09531cc7010ac6151dcb2a04f4794bf5a67799a6056ffc09f0c8be10f8bb,2017,10,middle-industry annual table
data/raw/106_table40.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table40.xlsx,2026-08-09,18877,ff74ece4c77b55151f6babc014c2a6c1529e7a32b343ffb521eea0acdf0022d9,2017,10,middle-industry annual table
data/raw/106_table41.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table41.xlsx,2026-08-09,12867,38fb1d4843de4d4174deeeb861be1b12efad8ea5fa76c5e48b8d7e3132f5fd56,2017,10,middle-industry annual table
data/raw/106_table42.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table42.xlsx,2026-08-09,12847,3e0c1e3426783c3019d0af80abd6ddb4225876950853dad81fecd24d44b23d48,2017,10,middle-industry annual table
data/raw/106_table43.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table43.xlsx,2026-08-09,12716,15b4442262e29cea8fc74c1047d77e02f602e3766a130313cb03d89264a6935e,2017,10,middle-industry annual table
data/raw/106_table44.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table44.xlsx,2026-08-09,12707,d93cd0aca83d26159d31f489950d323b08946174eea614c8d32a242eb703e023,2017,10,middle-industry annual table
data/raw/106_table45.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table45.xlsx,2026-08-09,12395,c0be396292032c480df84443c94a39bc78d7394b1d3e81968c69663ce53546e3,2017,10,middle-industry annual table
data/raw/106_table46.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table46.xlsx,2026-08-09,13181,682478ac7f8f908424ec4efd591ad8a4159a1f5a4386c77270bfc45572677199,2017,10,middle-industry annual table
data/raw/106_table47.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table47.xlsx,2026-08-09,13151,f00224c0761d901a2f49dbcc1b5f1263a6ef0f701beacc91ff93a0cc8c6d115c,2017,10,middle-industry annual table
data/raw/106_table48.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table48.xlsx,2026-08-09,12517,1ec95fe615fb80d2784ee5839e21d95c1d829719a8db658993b238d32263b07f,2017,10,middle-industry annual table
data/raw/106_table49.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table49.xlsx,2026-08-09,12312,7bbaf6136b24fcb1a8ffff90b3acf040ed8a2e33ad7495c4a65ff7c0a2b54cee,2017,10,middle-industry annual table
data/raw/106_table50.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table50.xlsx,2026-08-09,12345,b972affe9a02657d67e1c342cdd16d8bcce79fac92ac84397521d699cf59390f,2017,10,middle-industry annual table
data/raw/106_table51.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table51.xlsx,2026-08-09,13281,c3fd8bc8730e79323943e5a8f8ae8e466e44bd668637974d09144f24c2f800f8,2017,10,middle-industry annual table
data/raw/106_table52.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10613/table52.xlsx,2026-08-09,13228,4934516480791444bbe2c4f66516670f3c3faef59d38dc6e702ddd52466a83cc,2017,10,middle-industry annual table
data/raw/107_major_table01.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table1.xlsx,2026-08-09,31824,4d784fe3a277e50dacaf8d894634541b269a9d3ec01bc8b1164f8a72ba2109bf,historical through 2018; analysis uses 2018,10,same-vintage major-industry validation table
data/raw/107_major_table18.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table18.xlsx,2026-08-09,30688,649175ff1a15baf3536909e25769ed816c8d694d712deb1adcf99d3da36a4add,historical through 2018; analysis uses 2018,10,same-vintage major-industry validation table
data/raw/107_major_table19.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table19.xlsx,2026-08-09,30506,7394013f47ec4cdd301830c21e5bdcd1521a98a0916ff5dad355ad3b61124f37,historical through 2018; analysis uses 2018,10,same-vintage major-industry validation table
data/raw/107_major_table36.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table36.xlsx,2026-08-09,62328,c769399254f42fe853f87e3ba1f5c6bbc55cac983ce606b08691e300d6f98f24,historical through 2018; analysis uses 2018,10,same-vintage major-industry validation table
data/raw/107_table04.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table4.xlsx,2026-08-09,11572,53f3b2c6ec70c1f4ee72c24f6f5bdc73ca6cafced83ef7a3ac56bcdc489d1a0e,2018,10,middle-industry annual table
data/raw/107_table05.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table5.xlsx,2026-08-09,17987,3d893d876a130575c2836c7ef120b3e31049db9d4cb27bc36e007bbb6c1385c5,2018,10,middle-industry annual table
data/raw/107_table06.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table6.xlsx,2026-08-09,11353,005b648971ca49057ebd6bc50c4697514081931e7b57f3fa91cc5bff04a1a378,2018,10,middle-industry annual table
data/raw/107_table07.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table7.xlsx,2026-08-09,11736,6b588c4545584abac34f0407b0e24b55c900d5ff87ad16310b4063863aa788c1,2018,10,middle-industry annual table
data/raw/107_table08.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table8.xlsx,2026-08-09,11595,4a7e32cbb9514f0235d978cf09b8d6f30923a51a26a6db3d9c2652b583ef5a34,2018,10,middle-industry annual table
data/raw/107_table09.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table9.xlsx,2026-08-09,11349,31564108c2d1d5e05cab2210645b7e6322e89e0080bbbf8d4ca0956a7b2bc647,2018,10,middle-industry annual table
data/raw/107_table10.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table10.xlsx,2026-08-09,12288,a0d69d89fd478a33a54876a53b67aefe91279d02c7cfee2e97cb81208da539f0,2018,10,middle-industry annual table
data/raw/107_table11.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table11.xlsx,2026-08-09,11487,c6267e5f5f8a87bf7b58ae2326e38750d033ff73035b1da87414458a18559bf9,2018,10,middle-industry annual table
data/raw/107_table12.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table12.xlsx,2026-08-09,11919,45deab16e6dfc2ef6cc15a2a7f332c2d3a7b7be2794dba0087f3f53b2faf800a,2018,10,middle-industry annual table
data/raw/107_table13.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table13.xlsx,2026-08-09,12441,2fbee7d806bd7037e7d88e6550ab07aeef6db127407e08dc13e5b0e686395c95,2018,10,middle-industry annual table
data/raw/107_table14.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table14.xlsx,2026-08-09,12124,927c5c76673e3bd89020ca23c311b6fbe0f27dab5ce1a54c050432d0010a9cda,2018,10,middle-industry annual table
data/raw/107_table15.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table15.xlsx,2026-08-09,12295,f1fb3f39c6c2a009d6af4589634b330aa60d87eafe1c1dd6510b67bfe66d34f6,2018,10,middle-industry annual table
data/raw/107_table16.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table16.xlsx,2026-08-09,11679,c884245f19f5d79a8b082d09d0c90babcdc6e00d432ecc63cb050570c4e8b055,2018,10,middle-industry annual table
